country_code,country_name,frequency,measure,measure_name,unit,period,value
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2018-Q2,84.0643553251427
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2018-Q3,84.3403617977505
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2018-Q4,85.1486299072545
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2019-Q1,85.7620103485492
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2019-Q2,85.6994833102453
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2019-Q3,85.3997568590799
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2019-Q4,85.9123175372733
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2020-Q1,85.2831276449368
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2020-Q2,85.079560919007
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2020-Q3,85.2711094701285
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2020-Q4,87.2764800162992
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2021-Q1,88.2008686919037
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2021-Q2,89.8658226750246
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2021-Q3,92.2713172537568
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2021-Q4,93.3793575948288
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2022-Q1,96.1688986142954
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2022-Q2,98.0858467714155
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2022-Q3,99.3834372478162
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2022-Q4,100.358145626994
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2023-Q1,100.592188786789
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2023-Q2,101.249814185242
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2023-Q3,101.421622167472
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2023-Q4,102.367579835319
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2024-Q1,102.838652717922
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2024-Q2,103.671554100914
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2024-Q3,104.309900200351
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2024-Q4,104.828292417851
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2025-Q1,107.237627449552
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2025-Q2,106.99203430424
JPN,Japan,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2025-Q3,108.122838261894
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1970-Q1,48.4563997802082
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1970-Q2,48.6648297951451
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1970-Q3,49.3590261701868
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1970-Q4,49.8145729132112
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1971-Q1,50.2234319326899
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1971-Q2,50.082673187482
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1971-Q3,49.8902716061687
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1971-Q4,49.8020034110716
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1972-Q1,50.3892181136426
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1972-Q2,49.4646385605287
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1972-Q3,50.1967630570556
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1972-Q4,51.8679328303497
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1973-Q1,51.1896939297622
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1973-Q2,50.201291787931
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1973-Q3,51.8168470058048
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1973-Q4,60.4152740979064
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1974-Q1,73.6966221582245
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1974-Q2,86.4885074601271
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1974-Q3,93.1237664203672
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1974-Q4,91.3526356568368
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1975-Q1,85.504575211178
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1975-Q2,82.7742660025068
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1975-Q3,82.2980655662512
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1975-Q4,84.1849650084594
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1976-Q1,87.5264679342374
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1976-Q2,90.9844931357301
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1976-Q3,94.4939789856431
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1976-Q4,97.5620544062424
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1977-Q1,102.666497942113
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1977-Q2,103.64563014481
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1977-Q3,101.418458987279
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1977-Q4,100.775440587158
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1978-Q1,102.177030361488
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1978-Q2,105.114362695301
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1978-Q3,110.537395203833
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1978-Q4,120.74624678065
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1979-Q1,112.114149800257
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1979-Q2,109.622676822813
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1979-Q3,103.584685221609
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1979-Q4,95.9673621063331
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1980-Q1,92.9810254163436
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1980-Q2,100.286757380685
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1980-Q3,113.814849311167
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1980-Q4,125.528681753927
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1981-Q1,134.514784531145
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1981-Q2,131.642077338906
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1981-Q3,123.59837746398
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1981-Q4,122.823093913257
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1982-Q1,124.274483212284
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1982-Q2,125.951677239097
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1982-Q3,126.484759726721
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1982-Q4,120.336995723813
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1983-Q1,116.389527163189
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1983-Q2,112.625856764533
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1983-Q3,109.62612665258
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1983-Q4,95.6710149715694
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1984-Q1,90.3997924465773
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1984-Q2,87.2694904535652
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1984-Q3,85.6003462671065
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1984-Q4,84.6366966743928
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1985-Q1,82.4765977751441
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1985-Q2,80.6678025522049
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1985-Q3,79.6058806569764
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1985-Q4,78.3616162274599
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1986-Q1,77.167301732899
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1986-Q2,76.2300853856174
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1986-Q3,75.9147231687378
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1986-Q4,75.868409171816
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1987-Q1,76.5054300776321
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1987-Q2,77.4042908358893
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1987-Q3,78.508640322439
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1987-Q4,80.1595531225206
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1988-Q1,80.501979208786
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1988-Q2,79.7824342008355
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1988-Q3,81.7825839717682
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1988-Q4,89.7642954541641
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1989-Q1,97.683316798801
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1989-Q2,101.659991418321
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1989-Q3,104.634726025231
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1989-Q4,109.400399787684
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1990-Q1,114.592145243618
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1990-Q2,117.844395110685
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1990-Q3,119.375830537302
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1990-Q4,121.148253949107
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1991-Q1,123.610879734962
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1991-Q2,123.716045095324
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1991-Q3,123.792607002245
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1991-Q4,124.363698840114
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1992-Q1,124.557441035035
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1992-Q2,124.947821751426
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1992-Q3,124.410488559666
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1992-Q4,123.348408309198
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1993-Q1,121.705073987448
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1993-Q2,118.783808248866
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1993-Q3,115.619505798716
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1993-Q4,112.517521149469
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1994-Q1,108.928529586338
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1994-Q2,106.565349857599
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1994-Q3,104.427485225516
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1994-Q4,103.695793921059
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1995-Q1,102.808053503562
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1995-Q2,101.60084348549
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1995-Q3,100.036635837669
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1995-Q4,97.5130666934427
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1996-Q1,95.232914157173
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1996-Q2,91.9966324931044
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1996-Q3,89.0248860303558
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1996-Q4,85.5789635765012
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1997-Q1,82.4158987156451
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1997-Q2,81.4181820060549
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1997-Q3,80.1112070937706
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1997-Q4,79.5153050568857
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1998-Q1,79.1879069085898
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1998-Q2,78.3200672816766
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1998-Q3,78.0477456073225
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1998-Q4,78.3618630854141
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1999-Q1,78.9474512614234
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1999-Q2,79.5764037069279
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1999-Q3,80.5624437899351
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,1999-Q4,81.6475216129524
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2000-Q1,82.6540668410826
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2000-Q2,84.17472053783
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2000-Q3,85.4968970374066
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2000-Q4,86.5384592767342
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2001-Q1,87.5358869947402
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2001-Q2,89.0198010874302
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2001-Q3,90.1228742067988
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2001-Q4,91.889640493502
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2002-Q1,93.6966211444224
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2002-Q2,95.1853936375538
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2002-Q3,96.8462668786682
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2002-Q4,98.3457484136341
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2003-Q1,99.984160036133
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2003-Q2,102.027322472353
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2003-Q3,104.104327739703
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2003-Q4,106.012229382888
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2004-Q1,107.84230626049
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2004-Q2,109.232508603811
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2004-Q3,111.070838047786
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2004-Q4,112.580912722538
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2005-Q1,114.136422286087
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2005-Q2,115.268740290443
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2005-Q3,116.294596793775
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2005-Q4,117.92636898669
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2006-Q1,119.004225560644
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2006-Q2,120.033470338545
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2006-Q3,120.830672347492
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2006-Q4,121.646073851247
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2007-Q1,122.66539004248
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2007-Q2,123.465944098094
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2007-Q3,124.161780929028
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2007-Q4,124.863334536725
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2008-Q1,125.618181145509
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2008-Q2,123.941678532652
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2008-Q3,122.265680628819
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2008-Q4,119.721741064951
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2009-Q1,117.268180418522
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2009-Q2,115.090168757826
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2009-Q3,113.338206016961
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2009-Q4,112.38036867625
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2010-Q1,111.454539798169
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2010-Q2,111.681077895301
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2010-Q3,112.056042348241
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2010-Q4,112.006871753059
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2011-Q1,111.295246774647
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2011-Q2,112.403510980138
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2011-Q3,111.796274994981
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2011-Q4,110.575637472624
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2012-Q1,109.766995251576
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2012-Q2,107.651269080374
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2012-Q3,105.161989193054
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2012-Q4,102.892097234648
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2013-Q1,100.218899612839
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2013-Q2,98.9070838042783
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2013-Q3,97.0994168130801
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2013-Q4,96.4967141151663
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2014-Q1,95.881695855731
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2014-Q2,94.3753885895665
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2014-Q3,93.14313271027
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2014-Q4,91.937002174134
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2015-Q1,90.3459421212079
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2015-Q2,89.8026180423165
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2015-Q3,90.522750459275
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2015-Q4,89.914778523211
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2016-Q1,90.178252877557
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2016-Q2,90.0529586518007
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2016-Q3,90.2248476039149
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2016-Q4,89.9488353749285
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2017-Q1,89.4374690064976
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2017-Q2,88.992127284564
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2017-Q3,88.7376329833399
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2017-Q4,88.664617642658
ITA,Italy,Q,HPI_RPI_AVG,Standardised price-rent ratio,PT_AVG_L_TERM,2018-Q1,88.6437662095909
