DATAFLOW,MEASURE,DATA_ITEM,SECTOR,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2009-Q3,2544,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2009-Q2,2476,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2009-Q1,2498,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2008-Q4,2538,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2008-Q3,2573,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2008-Q2,2472,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2008-Q1,2421,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2007-Q4,2375,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2007-Q3,2261,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2007-Q2,2214,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2007-Q1,2238,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2006-Q4,2256,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2006-Q3,2246,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2006-Q2,2387,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2006-Q1,2367,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2005-Q4,2405,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2005-Q3,2420,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2005-Q2,2275,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2005-Q1,2358,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2004-Q4,2325,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2004-Q3,2228,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2004-Q2,2277,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2004-Q1,2194,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2003-Q4,2217,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2003-Q3,2086,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2003-Q2,2024,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2003-Q1,1990,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2002-Q4,2026,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2002-Q3,1934,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2002-Q2,2369,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2002-Q1,1965,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2001-Q4,1924,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2001-Q3,1945,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2024-Q4,4274,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2024-Q3,4853,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2024-Q2,4207,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2024-Q1,4075,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2023-Q4,4051,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2023-Q3,4110,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2023-Q2,4043,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2023-Q1,4112,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2022-Q4,4047,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2022-Q3,3950,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2022-Q2,3832,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2022-Q1,3800,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2021-Q4,3768,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2021-Q3,3775,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2021-Q1,3146,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1987-Q2,1123,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1987-Q1,1175,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1986-Q4,1158,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1986-Q3,1231,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1986-Q2,1254,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1986-Q1,1164,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1985-Q4,1190,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1985-Q3,1147,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1991-Q4,1175,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1991-Q3,1192,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1991-Q2,1142,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1991-Q1,1136,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1990-Q4,1096,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1990-Q3,1123,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1990-Q2,1173,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1990-Q1,1202,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1989-Q4,1197,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1989-Q3,1123,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1989-Q2,1152,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1989-Q1,1110,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1988-Q4,1121,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1988-Q3,1131,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1988-Q2,1040,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1988-Q1,1167,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1987-Q4,1029,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1987-Q3,1122,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2001-Q2,2138,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2001-Q1,1874,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2000-Q4,1841,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2000-Q3,1917,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2000-Q2,1867,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2000-Q1,1948,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1999-Q4,1836,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1999-Q3,1757,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1999-Q2,1586,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1999-Q1,1647,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1998-Q4,1674,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1998-Q3,1675,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1998-Q2,1678,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1998-Q1,1633,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1997-Q4,1597,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1997-Q3,1544,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1997-Q2,1482,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1997-Q1,1515,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1996-Q4,1483,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1996-Q3,1389,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1996-Q2,1438,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1996-Q1,1452,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1995-Q4,1396,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1995-Q3,1464,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1995-Q2,1377,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1995-Q1,1355,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1994-Q4,1355,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1994-Q3,1328,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1994-Q2,1305,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1994-Q1,1251,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1993-Q4,1209,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1993-Q3,1163,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1993-Q2,1202,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1993-Q1,1150,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1992-Q4,1237,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1992-Q3,1246,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1992-Q2,1094,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,1992-Q1,1191,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2020-Q4,3076,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2020-Q3,3051,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2020-Q2,2851,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2020-Q1,2917,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2019-Q4,2887,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2019-Q3,2865,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2019-Q2,2948,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2019-Q1,2911,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2018-Q4,2943,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2018-Q3,2919,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2018-Q2,2969,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2018-Q1,2924,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2017-Q4,2915,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2017-Q3,2840,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2017-Q2,2808,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2017-Q1,2915,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2016-Q4,2849,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2016-Q3,2896,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2016-Q2,2756,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2016-Q1,2771,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2015-Q4,2658,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2015-Q3,2687,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2015-Q2,2549,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2015-Q1,2612,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2014-Q4,3171,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2014-Q3,2490,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2014-Q2,2598,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2014-Q1,2595,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2013-Q4,2699,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2013-Q3,2707,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2013-Q2,2602,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2013-Q1,2597,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2012-Q4,2716,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2012-Q3,2604,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2012-Q2,2851,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2012-Q1,2699,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2011-Q4,2758,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2011-Q3,2754,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2011-Q2,2727,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2011-Q1,2735,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2010-Q4,2696,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2010-Q3,2697,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2010-Q2,2751,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2010-Q1,2613,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2009-Q4,2536,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2009-Q3,2440,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2009-Q2,2333,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2009-Q1,2302,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2008-Q4,2243,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2008-Q3,2242,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2008-Q2,2303,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2008-Q1,2230,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2007-Q4,2217,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2007-Q3,2196,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2007-Q2,2087,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2007-Q1,2146,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2006-Q4,2114,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2006-Q3,2077,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2006-Q2,2126,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2006-Q1,2084,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2005-Q4,2093,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2005-Q3,2071,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2005-Q2,2157,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2005-Q1,2071,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2004-Q4,2028,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2004-Q3,2027,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2004-Q2,1929,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2004-Q1,1963,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2003-Q4,2058,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2003-Q3,1936,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2003-Q2,1968,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2003-Q1,1943,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2002-Q4,1887,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2002-Q3,1905,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2002-Q2,1877,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2002-Q1,1861,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2001-Q4,2076,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2001-Q3,2170,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2024-Q4,3586,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2024-Q3,3626,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2024-Q2,3643,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2024-Q1,3518,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2023-Q4,3548,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2023-Q3,3491,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2023-Q2,3399,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2023-Q1,3348,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2022-Q4,3296,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2022-Q3,3252,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2022-Q2,3255,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2022-Q1,3393,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2021-Q4,3159,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2021-Q3,3279,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2021-Q1,47006,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1987-Q2,17524,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1987-Q1,17569,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1986-Q4,18219,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1986-Q3,18652,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1986-Q2,18817,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1986-Q1,17712,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1985-Q4,16852,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1985-Q3,15498,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1991-Q4,19966,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1991-Q3,20548,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1991-Q2,19065,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1991-Q1,19921,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1990-Q4,19494,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1990-Q3,19376,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1990-Q2,19411,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1990-Q1,19094,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1989-Q4,18428,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1989-Q3,18133,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1989-Q2,18700,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1989-Q1,17459,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1988-Q4,17657,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1988-Q3,18146,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1988-Q2,17278,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1988-Q1,18253,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1987-Q4,18294,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1987-Q3,17511,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2001-Q2,24849,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2001-Q1,24007,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2000-Q4,24599,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2000-Q3,25134,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2000-Q2,24149,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2000-Q1,24661,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1999-Q4,24158,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1999-Q3,24666,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1999-Q2,23254,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1999-Q1,23919,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1998-Q4,23441,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1998-Q3,23496,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1998-Q2,21992,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1998-Q1,22906,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1997-Q4,23121,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1997-Q3,22322,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1997-Q2,22008,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1997-Q1,22471,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1996-Q4,21621,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1996-Q3,21450,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1996-Q2,22160,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1996-Q1,21617,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1995-Q4,21320,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1995-Q3,22108,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1995-Q2,21159,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1995-Q1,21071,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1994-Q4,22595,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1994-Q3,21922,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1994-Q2,21082,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1994-Q1,21158,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1993-Q4,20507,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1993-Q3,20034,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1993-Q2,20360,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1993-Q1,20124,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1992-Q4,20491,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,1992-Q3,20150,,0,,
