figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Centralia, IL Micro Area",2022.0,Midwest,-0.0023666705566577,0.0249783753402137,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2011.0,West,0.035320674121934,0.2501958700098834,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2012.0,West,0.0099134081115907,-0.0847271338645496,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2013.0,West,0.0049307523893991,-0.2742557974730295,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2014.0,West,0.0086651142435719,-0.1805013435864482,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2015.0,West,-0.0001177849922965,-0.0438462416366869,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2016.0,West,0.0001816393260917,0.0565977333712259,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2017.0,West,0.0363808543170289,-0.0898835424900406,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2018.0,West,0.0114032181214161,0.0273033674086871,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2019.0,West,0.0111674232745263,-0.0002253302089858,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2020.0,West,0.0175390838395424,0.2324192034792824,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2021.0,West,-0.0101007086069392,0.0634306427269764,,,,,,
fig3,a_us_scatter,,,,,,,,"Centralia, WA Micro Area",2022.0,West,0.0209476846462268,-0.0587613216764935,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg, PA Micro Area",2011.0,Northeast,0.0271746970514217,0.0101766648243963,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg, PA Micro Area",2012.0,Northeast,0.0175070997480419,-0.0043714043412461,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2013.0,Northeast,0.009880238238984,-0.1012552490093656,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2014.0,Northeast,0.0117136107505848,-0.0976257885875973,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2015.0,Northeast,0.0049963990704645,-0.0957325936159423,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2016.0,Northeast,0.0069888013056642,0.0398627037935368,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2017.0,Northeast,0.0196933940746295,-0.1317811402246489,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2018.0,Northeast,0.0083054398413506,-0.0519466285715521,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2019.0,Northeast,0.0086260038089814,0.0588651026558659,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2020.0,Northeast,0.0088993465370756,0.1033441078718115,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2021.0,Northeast,0.0088481472828048,-0.0569185493064012,,,,,,
fig3,a_us_scatter,,,,,,,,"Chambersburg-Waynesboro, PA Metro Area",2022.0,Northeast,0.009340458411485,0.0701190258168005,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2011.0,Midwest,0.0137568859092689,-0.0044231144233599,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2012.0,Midwest,0.0087131640509133,-0.0131767719259654,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2013.0,Midwest,0.006127381225656,-0.0891779376018606,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2014.0,Midwest,0.0058088201276394,-0.046831477020321,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2015.0,Midwest,0.008201286732263,-0.0078440924027582,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2016.0,Midwest,0.0088910985263899,0.033593079545602,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2017.0,Midwest,0.0154157026809594,0.0378353553422945,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2018.0,Midwest,0.0120109798272665,0.019181605157535,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2019.0,Midwest,-0.0703950230869992,-0.0403599807958536,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2020.0,Midwest,0.0134990197044347,0.0313898226066928,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2021.0,Midwest,-0.0138820684328741,-0.0812336300896405,,,,,,
fig3,a_us_scatter,,,,,,,,"Champaign-Urbana, IL Metro Area",2022.0,Midwest,0.0105234169342876,0.0563552683409032,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2011.0,South,-0.002249858164679,-0.0169043985537717,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2012.0,South,-0.0004561992192753,0.0395717970488882,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2013.0,South,-0.08428410678832578,-0.2794837499311252,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2014.0,South,0.0006764040229769,-0.0039081817614889,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2015.0,South,-7.746220614248585e-06,0.0249213921003316,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2016.0,South,-0.000303837229203,0.0266654268078394,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2017.0,South,0.00176374173479,0.0242107866353628,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2018.0,South,-0.0002833442962736,-0.0593452846003218,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2019.0,South,0.13729313654594863,0.2231764186451283,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2020.0,South,-0.000359016526701,0.0724474369051773,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2021.0,South,-0.0333527850053455,-0.0858769395986898,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston, WV Metro Area",2022.0,South,-0.0021884594545782,0.0238330328152922,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2011.0,Midwest,-0.0008382724552966,-0.0225664408393497,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2012.0,Midwest,0.0028128408109623,0.0149350963943077,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2013.0,Midwest,-0.0017034360783343,-0.0665779155968138,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2014.0,Midwest,0.0019414428794822,-0.0426193602112657,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2015.0,Midwest,-0.0010709017727716,-0.0351791319655726,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2016.0,Midwest,-0.0013617017497052,-0.052290261195923,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2017.0,Midwest,0.0037136018688965,-0.1675563285745889,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2018.0,Midwest,-0.0006868697392499,0.0522881385051763,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2019.0,Midwest,-0.0008996215662112,0.0172298562739258,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2020.0,Midwest,-0.0002163145355972,0.0788964846617085,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2021.0,Midwest,-0.020194696847861,-0.1547102258941385,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-Mattoon, IL Micro Area",2022.0,Midwest,-0.0017994427874954,0.0065724170170861,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston-Summerville, SC Metro Area",2011.0,South,0.0321627150266001,-0.0868555184995227,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston-Summerville, SC Metro Area",2012.0,South,0.0211903889706808,-0.1313728830409166,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2013.0,South,0.0160252117346117,-0.0411976385362151,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2014.0,South,0.0203588902697708,-0.0632361059710904,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2015.0,South,0.0192444195978061,-0.0648961949006174,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2016.0,South,0.0223259863985075,-0.0346526193795371,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2017.0,South,0.0333787933323779,0.0680227485330851,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2018.0,South,0.0300521678784348,0.0399442441120114,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2019.0,South,0.030922315142112,0.0263974713202099,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2020.0,South,0.0352855590407371,0.1457845201285561,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2021.0,South,0.0792984335246107,0.0647850209120406,,,,,,
fig3,a_us_scatter,,,,,,,,"Charleston-North Charleston, SC Metro Area",2022.0,South,0.0428485229407296,0.0934838986915442,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area",2011.0,South,0.0191495533602837,-0.0300722797152028,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area",2012.0,South,0.0121280406395319,-0.0724110295762741,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2013.0,South,0.13729313654594863,0.2001989896119815,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2014.0,South,0.0109936137711415,-0.0532536717215872,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015.0,South,0.0112811985771393,-0.0543461341808928,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016.0,South,0.0135044993543786,-0.0132053572134342,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017.0,South,0.0194908554469486,0.0013383954765555,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018.0,South,0.0188417415833478,0.0336215315752863,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019.0,South,0.0331822133675596,0.0413748849970336,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2020.0,South,0.0237118847123636,0.0907973109511437,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2021.0,South,0.0316344008908924,0.0219872149369912,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2022.0,South,0.0299707294243108,0.1115156750892152,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2011.0,South,0.13729313654594863,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2012.0,South,0.13729313654594863,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2013.0,South,0.13729313654594863,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2014.0,South,0.13729313654594863,0.2401957647587931,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2015.0,South,0.13729313654594863,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2016.0,South,0.1246760030930492,0.3365186047916957,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2017.0,South,0.13729313654594863,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2018.0,South,0.1299483040386007,0.1234283314743116,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2019.0,South,-0.08428410678832578,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2020.0,South,0.13729313654594863,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2021.0,South,0.1098225260202147,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Charlottesville, VA Metro Area",2022.0,South,0.13729313654594863,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2011.0,South,0.0117147538417104,-0.0142095388220955,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2012.0,South,0.006379264299914,-0.0576699045888675,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2013.0,South,0.00343680156197,-0.0509798290326053,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2014.0,South,0.006416826738811,-0.0012433178158997,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2015.0,South,0.0058806853434542,-0.0504622220673007,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2016.0,South,0.0067659730980518,0.0023201252543323,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2017.0,South,0.0097075358112144,-0.0250459784072529,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2018.0,South,0.0086647266033569,0.0047114916582748,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2019.0,South,0.0231448134205145,0.0234858519885878,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2020.0,South,0.0124364455395698,0.0249514371698191,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2021.0,South,-0.0128462726428047,-0.0615501932102953,,,,,,
fig3,a_us_scatter,,,,,,,,"Chattanooga, TN-GA Metro Area",2022.0,South,0.0132180952983182,0.1075102541329757,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2011.0,West,0.0179757361604844,-0.0746923716685949,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2012.0,West,0.0076591127248445,-0.0391952561073924,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2013.0,West,0.0071734781935961,0.0449017254557646,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2014.0,West,0.0140152789196398,0.0058707477039081,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2015.0,West,0.0100550885154177,-0.0205904950038779,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2016.0,West,0.0117660731115908,0.0972320323280555,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2017.0,West,0.0318654825420707,0.0320459780803392,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2018.0,West,0.0179203863480057,-0.0402956664793987,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2019.0,West,0.0169606338253574,0.0481484923105832,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2020.0,West,0.0187572648829799,0.2067407730000805,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2021.0,West,0.0015403472441471,-0.15080266954688,,,,,,
fig3,a_us_scatter,,,,,,,,"Cheyenne, WY Metro Area",2022.0,West,0.0193503310716533,0.0455429920295002,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",2011.0,Midwest,0.0066888896934463,-0.0983470386475533,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",2012.0,Midwest,0.002513418157996,-0.1438170407106425,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2013.0,Midwest,4.988057252262889e-06,-0.1147308699908595,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2014.0,Midwest,0.0017580191385745,-0.1070806872640388,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015.0,Midwest,0.0008772917858144,-0.076230502004454,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016.0,Midwest,0.0016268317247738,-0.0153384049115778,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017.0,Midwest,0.0049264039854971,0.0039167411605454,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018.0,Midwest,0.0034619564225342,-0.0084300474276683,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019.0,Midwest,0.0038131767044912,0.0113180953037461,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2020.0,Midwest,0.0042769951187591,0.0988602095507014,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2021.0,Midwest,0.023716762222251,-0.0462011880918911,,,,,,
fig3,a_us_scatter,,,,,,,,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2022.0,Midwest,0.0054124607930144,0.0352508782670126,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2011.0,West,0.0158157510844416,-0.1902321154679667,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2012.0,West,0.0078740447903441,-0.2285871886820731,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2013.0,West,0.0146806030967175,-0.2799386609201577,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2014.0,West,0.0108440185155081,-0.0472683207558382,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2015.0,West,0.0119381147757085,-0.125762495994651,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2016.0,West,0.0100001105620884,-0.1118652283703531,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2017.0,West,0.0157218270051403,-0.020598987074015,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2018.0,West,0.0163624862535664,0.0436713764013787,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2019.0,West,-0.0616096652052812,0.0674435941921691,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2020.0,West,-0.0809301994946259,0.3408995432256301,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2021.0,West,0.0339801958287399,-0.0043264755865664,,,,,,
fig3,a_us_scatter,,,,,,,,"Chico, CA Metro Area",2022.0,West,-0.0676456206920511,0.1896176676656722,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2011.0,Midwest,0.0074483883153664,-0.0654002837134137,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2012.0,Midwest,-0.0011954585182197,-0.0391222795778436,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2013.0,Midwest,-0.0034038004100491,-0.0813073974474838,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2014.0,Midwest,0.0002545205115071,-0.0943745602290258,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2015.0,Midwest,-0.000655135470641,-0.0477281562980571,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2016.0,Midwest,-0.0045939906101179,0.0215008406629966,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2017.0,Midwest,0.0094904371909342,-0.0064378915347633,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2018.0,Midwest,0.00150939260854,0.0228076563354475,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2019.0,Midwest,-0.0019691459379571,-0.0309534760109904,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2020.0,Midwest,0.0014593879843833,0.0230098382143644,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2021.0,Midwest,0.0007804161036631,-0.0191694889893141,,,,,,
fig3,a_us_scatter,,,,,,,,"Chillicothe, OH Micro Area",2022.0,Midwest,-0.0012110296682545,0.0686098059093276,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati-Middletown, OH-KY-IN Metro Area",2011.0,Midwest,0.0044917564108914,-0.0506343135009603,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati-Middletown, OH-KY-IN Metro Area",2012.0,Midwest,0.0024819952455339,-0.0477686986407139,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2013.0,Midwest,-0.0069256073887676,-0.0654217724277528,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2014.0,Midwest,0.0032782494675427,-0.0640323662311235,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2015.0,Midwest,0.0024375386703026,-0.0475666591608956,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2016.0,Midwest,0.0026763565856776,-0.0334474732475671,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2017.0,Midwest,0.0056766532822644,-0.0251552756360899,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2018.0,Midwest,0.0043407706128988,0.0061695112417559,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2019.0,Midwest,0.0144569662901132,-0.0177135416396777,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2020.0,Midwest,0.0047598396622527,0.0473751681774657,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2021.0,Midwest,0.0082570654658961,-0.0100181228464124,,,,,,
fig3,a_us_scatter,,,,,,,,"Cincinnati, OH-KY-IN Metro Area",2022.0,Midwest,0.0066601623658539,0.1016124200427395,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2011.0,South,-4.478312795654237e-05,-0.0611414901346671,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2012.0,South,0.0012955001433075,-0.048193414188673,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2013.0,South,-0.0014067337321431,-0.0744122134426152,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2014.0,South,0.0009796840635562,-0.1247910205326993,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2015.0,South,0.0004171517403397,0.1016060493630555,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2016.0,South,0.0004073357427664,0.0607809309780319,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2017.0,South,0.002408256561971,-0.0103990293638984,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2018.0,South,0.0003645096698331,-0.0377395632340049,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2019.0,South,0.0004581533502313,0.032150248161532,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2020.0,South,0.0001517923037969,0.0762932784507517,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2021.0,South,-0.0335086309234393,-0.13534652152043,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksburg, WV Micro Area",2022.0,South,-0.0021441748497003,-0.0024580769240999,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2011.0,South,-0.0074167069048768,-0.053945393148354,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2012.0,South,-0.0023301274044466,0.1318570192346083,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2013.0,South,-0.003627107080388,-0.1558206451967557,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2014.0,South,-0.0005060409913525,0.0940931416683118,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2015.0,South,-0.0023844716154713,0.040427076582314,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2016.0,South,0.001375326640077,-0.0239429775243104,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2017.0,South,-0.0025855915823916,-0.0300499146088277,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2018.0,South,9.119394863012304e-05,0.0836695260591292,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2019.0,South,-0.0019897348432683,-0.0100551094540644,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2020.0,South,-0.0011425350311504,0.0499356503302075,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2021.0,South,-0.045201160037084,-0.0305176096014452,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksdale, MS Micro Area",2022.0,South,-0.0031699760955402,0.0548768108043538,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2011.0,South,0.0204904702233576,-0.0095988008037675,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2012.0,South,0.018629114289704,0.0375902743327409,,,,,,
fig3,a_us_scatter,,,,,,,,"Clarksville, TN-KY Metro Area",2013.0,South,-0.059639998624535,-0.0185233552278787,,,,,,
