panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2018.0,,,0.0392415016855728,"Albany, GA Metro Area",South,0.0036503994494479,,,,
d_us_msa,,,,,,,2019.0,,,-0.0011979403636745,"Albany, GA Metro Area",South,-0.0264138568404734,,,,
d_us_msa,,,,,,,2020.0,,,0.0290466002600356,"Albany, GA Metro Area",South,0.0019750742566677,,,,
d_us_msa,,,,,,,2021.0,,,0.075856341010832,"Albany, GA Metro Area",South,0.0165487523493727,,,,
d_us_msa,,,,,,,2022.0,,,0.1300494541839586,"Albany, GA Metro Area",South,0.0039834049845173,,,,
d_us_msa,,,,,,,2011.0,,,0.0408453380983008,"Albany-Lebanon, OR Micro Area",West,0.00945695419418,,,,
d_us_msa,,,,,,,2012.0,,,-0.0515569110013116,"Albany-Lebanon, OR Micro Area",West,0.0053032335279915,,,,
d_us_msa,,,,,,,2013.0,,,-0.0379857102918785,"Albany, OR Metro Area",West,0.0015805246520793,,,,
d_us_msa,,,,,,,2014.0,,,-0.015037983451564,"Albany, OR Metro Area",West,0.0039553232913208,,,,
d_us_msa,,,,,,,2015.0,,,-0.0156819281618477,"Albany, OR Metro Area",West,0.000347023760921,,,,
d_us_msa,,,,,,,2016.0,,,0.0342968550661403,"Albany, OR Metro Area",West,0.0018569533721048,,,,
d_us_msa,,,,,,,2017.0,,,0.1528626165538347,"Albany, OR Metro Area",West,0.0120580087990875,,,,
d_us_msa,,,,,,,2018.0,,,0.173533174269425,"Albany, OR Metro Area",West,0.0065005635163419,,,,
d_us_msa,,,,,,,2019.0,,,0.2187734420806678,"Albany-Lebanon, OR Metro Area",West,0.0080982183919537,,,,
d_us_msa,,,,,,,2020.0,,,0.2085797386829409,"Albany-Lebanon, OR Metro Area",West,0.010314185972707,,,,
d_us_msa,,,,,,,2021.0,,,0.2601101806125005,"Albany-Lebanon, OR Metro Area",West,0.0113672059054499,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Albany-Lebanon, OR Metro Area",West,0.0122294477336698,,,,
d_us_msa,,,,,,,2011.0,,,0.0513762648908654,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0054283661003028,,,,
d_us_msa,,,,,,,2012.0,,,0.0279752369618168,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0026676196918835,,,,
d_us_msa,,,,,,,2013.0,,,0.0002019011737375,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0021589693976271,,,,
d_us_msa,,,,,,,2014.0,,,0.000291093281584,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0037573546597294,,,,
d_us_msa,,,,,,,2015.0,,,0.0078713636898512,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0026347293264862,,,,
d_us_msa,,,,,,,2016.0,,,0.023438685229334,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0038117067358663,,,,
d_us_msa,,,,,,,2017.0,,,0.0387958521391752,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0135443018875516,,,,
d_us_msa,,,,,,,2018.0,,,0.0393620988653593,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0058082988457835,,,,
d_us_msa,,,,,,,2019.0,,,0.0402806994341831,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.005700753604598,,,,
d_us_msa,,,,,,,2020.0,,,0.0538013518975457,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0059137200266865,,,,
d_us_msa,,,,,,,2021.0,,,0.0498292271958991,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0134428332118203,,,,
d_us_msa,,,,,,,2022.0,,,0.1433878003071976,"Albany-Schenectady-Troy, NY Metro Area",Northeast,0.0051922429142004,,,,
d_us_msa,,,,,,,2011.0,,,0.0504258532582084,"Albemarle, NC Micro Area",South,0.0040514421647338,,,,
d_us_msa,,,,,,,2012.0,,,-0.0482051028575013,"Albemarle, NC Micro Area",South,0.0038870173620108,,,,
d_us_msa,,,,,,,2013.0,,,0.0088634743060661,"Albemarle, NC Micro Area",South,-0.0005531381370307,,,,
d_us_msa,,,,,,,2014.0,,,0.0541199910657745,"Albemarle, NC Micro Area",South,0.0027672213408109,,,,
d_us_msa,,,,,,,2015.0,,,0.0061601426720407,"Albemarle, NC Micro Area",South,0.0013981897122672,,,,
d_us_msa,,,,,,,2016.0,,,0.0218698713266121,"Albemarle, NC Micro Area",South,0.0024250440917107,,,,
d_us_msa,,,,,,,2017.0,,,0.0709581449677573,"Albemarle, NC Micro Area",South,0.0078073455025291,,,,
d_us_msa,,,,,,,2018.0,,,0.0265595559649475,"Albemarle, NC Micro Area",South,0.0052009456264775,,,,
d_us_msa,,,,,,,2019.0,,,0.0819766607039448,"Albemarle, NC Micro Area",South,0.0060424053838917,,,,
d_us_msa,,,,,,,2020.0,,,0.1863546972905681,"Albemarle, NC Micro Area",South,0.0072648804171911,,,,
d_us_msa,,,,,,,2021.0,,,0.1225440106611919,"Albemarle, NC Micro Area",South,-0.0145320812653979,,,,
d_us_msa,,,,,,,2022.0,,,0.3559636844186918,"Albemarle, NC Micro Area",South,0.0073188405797101,,,,
d_us_msa,,,,,,,2011.0,,,-0.0280036271680893,"Albert Lea, MN Micro Area",Midwest,0.0006330004220002,,,,
d_us_msa,,,,,,,2012.0,,,-0.0202742547239432,"Albert Lea, MN Micro Area",Midwest,-0.0005623110986153,,,,
d_us_msa,,,,,,,2013.0,,,-0.0434685898580817,"Albert Lea, MN Micro Area",Midwest,0.0001406568675715,,,,
d_us_msa,,,,,,,2014.0,,,-0.0167001889385818,"Albert Lea, MN Micro Area",Midwest,-0.0008438225159974,,,,
d_us_msa,,,,,,,2015.0,,,0.0233573561523752,"Albert Lea, MN Micro Area",Midwest,-0.0011964248011823,,,,
d_us_msa,,,,,,,2016.0,,,0.0265260277533825,"Albert Lea, MN Micro Area",Midwest,0.0041572717023675,,,,
d_us_msa,,,,,,,2017.0,,,-0.0139805115454723,"Albert Lea, MN Micro Area",Midwest,0.0028068205739948,,,,
d_us_msa,,,,,,,2018.0,,,0.0758380462978813,"Albert Lea, MN Micro Area",Midwest,0.0013295080820096,,,,
d_us_msa,,,,,,,2019.0,,,0.0310596119250455,"Albert Lea, MN Micro Area",Midwest,0.0032844164919636,,,,
d_us_msa,,,,,,,2020.0,,,0.0875520212428417,"Albert Lea, MN Micro Area",Midwest,0.0009751340809361,,,,
d_us_msa,,,,,,,2021.0,,,0.0806332599968215,"Albert Lea, MN Micro Area",Midwest,-0.0161436225732377,,,,
d_us_msa,,,,,,,2022.0,,,0.1927055845328326,"Albert Lea, MN Micro Area",Midwest,0.0007779899568569,,,,
d_us_msa,,,,,,,2011.0,,,0.0986693846676247,"Albertville, AL Micro Area",South,0.0078064208438966,,,,
d_us_msa,,,,,,,2012.0,,,0.0428694242860089,"Albertville, AL Micro Area",South,0.0017932752179327,,,,
d_us_msa,,,,,,,2013.0,,,0.0557995842582477,"Albertville, AL Micro Area",South,7.458604743672617e-05,,,,
d_us_msa,,,,,,,2014.0,,,0.0120036636853998,"Albertville, AL Micro Area",South,0.0025854568054692,,,,
d_us_msa,,,,,,,2015.0,,,0.0125925066612161,"Albertville, AL Micro Area",South,0.0010166381512063,,,,
d_us_msa,,,,,,,2016.0,,,0.0018231179412527,"Albertville, AL Micro Area",South,-0.0004458756502353,,,,
d_us_msa,,,,,,,2017.0,,,0.0406961916587977,"Albertville, AL Micro Area",South,0.0058980967486122,,,,
d_us_msa,,,,,,,2018.0,,,0.0462553135120769,"Albertville, AL Micro Area",South,0.0009854644000985,,,,
d_us_msa,,,,,,,2019.0,,,0.0671979279900734,"Albertville, AL Micro Area",South,-0.0008122077282795,,,,
d_us_msa,,,,,,,2020.0,,,0.1367063838662309,"Albertville, AL Micro Area",South,0.0015764711678202,,,,
d_us_msa,,,,,,,2021.0,,,0.0774528150016574,"Albertville, AL Micro Area",South,0.0115098005459777,,,,
d_us_msa,,,,,,,2022.0,,,0.1646668955137176,"Albertville, AL Micro Area",South,0.0048384351674001,,,,
d_us_msa,,,,,,,2011.0,,,0.0504101951525294,"Albuquerque, NM Metro Area",West,0.011377077798655,,,,
d_us_msa,,,,,,,2012.0,,,-0.0051669043329676,"Albuquerque, NM Metro Area",West,0.0064956538805885,,,,
d_us_msa,,,,,,,2013.0,,,-0.0249535262689208,"Albuquerque, NM Metro Area",West,0.0029170016855568,,,,
d_us_msa,,,,,,,2014.0,,,-0.010158739650464,"Albuquerque, NM Metro Area",West,0.0053962056098165,,,,
d_us_msa,,,,,,,2015.0,,,0.0052630695918874,"Albuquerque, NM Metro Area",West,0.0031392807470693,,,,
d_us_msa,,,,,,,2016.0,,,0.0140962620871196,"Albuquerque, NM Metro Area",West,0.004114509058258,,,,
d_us_msa,,,,,,,2017.0,,,0.0521996641075108,"Albuquerque, NM Metro Area",West,0.0129609855398744,,,,
d_us_msa,,,,,,,2018.0,,,0.0536515361472414,"Albuquerque, NM Metro Area",West,0.0057380837396727,,,,
d_us_msa,,,,,,,2019.0,,,0.0644676606424985,"Albuquerque, NM Metro Area",West,0.0058086101673912,,,,
d_us_msa,,,,,,,2020.0,,,0.0682241655255801,"Albuquerque, NM Metro Area",West,0.0061472359255247,,,,
d_us_msa,,,,,,,2021.0,,,0.0908608206281424,"Albuquerque, NM Metro Area",West,0.0033622363208257,,,,
d_us_msa,,,,,,,2022.0,,,0.2371893998216325,"Albuquerque, NM Metro Area",West,0.0067324487248264,,,,
d_us_msa,,,,,,,2011.0,,,0.1293011490756565,"Alexander City, AL Micro Area",South,0.0032411484939228,,,,
d_us_msa,,,,,,,2012.0,,,-0.0390332644705533,"Alexander City, AL Micro Area",South,0.0012290620500754,,,,
d_us_msa,,,,,,,2016.0,,,-0.1165386890194158,"Alexander City, AL Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2017.0,,,0.0406261967575847,"Alexander City, AL Micro Area",South,0.0090670051681929,,,,
d_us_msa,,,,,,,2018.0,,,0.0148321969922544,"Alexander City, AL Micro Area",South,0.0023362386557642,,,,
d_us_msa,,,,,,,2019.0,,,0.3518430497969754,"Alexander City, AL Micro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.0274630219990004,"Alexander City, AL Micro Area",South,0.0059987588774736,,,,
d_us_msa,,,,,,,2021.0,,,0.0510285140708173,"Alexander City, AL Micro Area",South,-0.0175805346127484,,,,
d_us_msa,,,,,,,2022.0,,,0.214285996777806,"Alexander City, AL Micro Area",South,0.0054069138730944,,,,
d_us_msa,,,,,,,2011.0,,,0.0381996266606494,"Alexandria, LA Metro Area",South,0.0051037927267051,,,,
d_us_msa,,,,,,,2012.0,,,0.0452689829787287,"Alexandria, LA Metro Area",South,0.0056524372253365,,,,
d_us_msa,,,,,,,2013.0,,,0.0284258449933222,"Alexandria, LA Metro Area",South,0.0026713608498942,,,,
d_us_msa,,,,,,,2014.0,,,0.0271388276104227,"Alexandria, LA Metro Area",South,0.007268919210275,,,,
d_us_msa,,,,,,,2015.0,,,0.0538084505568489,"Alexandria, LA Metro Area",South,0.0048313610372137,,,,
d_us_msa,,,,,,,2016.0,,,0.0411278909427716,"Alexandria, LA Metro Area",South,0.0045190347220108,,,,
d_us_msa,,,,,,,2017.0,,,0.0733686161847954,"Alexandria, LA Metro Area",South,0.0105575667610839,,,,
d_us_msa,,,,,,,2018.0,,,0.0542639242408376,"Alexandria, LA Metro Area",South,0.0055159182205168,,,,
d_us_msa,,,,,,,2019.0,,,0.0409000267393712,"Alexandria, LA Metro Area",South,0.0060670204519706,,,,
d_us_msa,,,,,,,2020.0,,,0.0988494820646563,"Alexandria, LA Metro Area",South,0.0074528455645937,,,,
d_us_msa,,,,,,,2021.0,,,0.0417125883817482,"Alexandria, LA Metro Area",South,-0.0163102626702356,,,,
d_us_msa,,,,,,,2022.0,,,0.1401182327401914,"Alexandria, LA Metro Area",South,0.0031995215668685,,,,
d_us_msa,,,,,,,2011.0,,,0.0706509455285165,"Alexandria, MN Micro Area",Midwest,0.0035405391735369,,,,
d_us_msa,,,,,,,2012.0,,,0.0420258850986573,"Alexandria, MN Micro Area",Midwest,0.0083161130991381,,,,
d_us_msa,,,,,,,2013.0,,,-0.025228876054251,"Alexandria, MN Micro Area",Midwest,0.0041987403778866,,,,
d_us_msa,,,,,,,2014.0,,,0.0465415407235692,"Alexandria, MN Micro Area",Midwest,0.0087108013937282,,,,
d_us_msa,,,,,,,2015.0,,,-0.0019156055988875,"Alexandria, MN Micro Area",Midwest,0.0064643473969898,,,,
d_us_msa,,,,,,,2016.0,,,0.0264520710862416,"Alexandria, MN Micro Area",Midwest,0.0057854481270837,,,,
d_us_msa,,,,,,,2017.0,,,0.1051590094861597,"Alexandria, MN Micro Area",Midwest,0.0124305352442234,,,,
d_us_msa,,,,,,,2018.0,,,0.1505632261383009,"Alexandria, MN Micro Area",Midwest,0.0083297221820983,,,,
d_us_msa,,,,,,,2019.0,,,0.0725371090705035,"Alexandria, MN Micro Area",Midwest,0.010027695540063,,,,
d_us_msa,,,,,,,2020.0,,,0.1383615866101505,"Alexandria, MN Micro Area",Midwest,0.0088880484114977,,,,
d_us_msa,,,,,,,2021.0,,,0.2502846544923227,"Alexandria, MN Micro Area",Midwest,0.0140581068416119,,,,
d_us_msa,,,,,,,2022.0,,,0.2602004600036198,"Alexandria, MN Micro Area",Midwest,0.0111367837338262,,,,
d_us_msa,,,,,,,2011.0,,,0.005042523061329,"Alice, TX Micro Area",South,0.004939661101732,,,,
d_us_msa,,,,,,,2012.0,,,-0.0014944971926819,"Alice, TX Micro Area",South,0.0032354405176704,,,,
d_us_msa,,,,,,,2013.0,,,0.0062856687831241,"Alice, TX Micro Area",South,-0.0004341354502604,,,,
d_us_msa,,,,,,,2014.0,,,-0.0065613545788347,"Alice, TX Micro Area",South,0.0050877954954395,,,,
d_us_msa,,,,,,,2015.0,,,0.0191113160267924,"Alice, TX Micro Area",South,0.0004321254398419,,,,
d_us_msa,,,,,,,2016.0,,,0.0309918129504448,"Alice, TX Micro Area",South,0.0016043440700974,,,,
d_us_msa,,,,,,,2017.0,,,0.0074485632252686,"Alice, TX Micro Area",South,0.0051749630359783,,,,
d_us_msa,,,,,,,2018.0,,,0.0198905617100745,"Alice, TX Micro Area",South,0.0023290022064231,,,,
d_us_msa,,,,,,,2019.0,,,0.145676862108699,"Alice, TX Micro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.0293137215294818,"Alice, TX Micro Area",South,0.0024605850724505,,,,
d_us_msa,,,,,,,2021.0,,,-0.0086669885654016,"Alice, TX Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2022.0,,,0.1112160299764612,"Alice, TX Micro Area",South,-0.0028483151491744,,,,
d_us_msa,,,,,,,2011.0,,,0.026478029010875,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0059144180171352,,,,
d_us_msa,,,,,,,2012.0,,,-0.0244297882045475,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.003168670068097,,,,
d_us_msa,,,,,,,2013.0,,,-0.0535775275419872,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0014535691410488,,,,
d_us_msa,,,,,,,2014.0,,,-0.0302089990907125,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0027539761808804,,,,
d_us_msa,,,,,,,2015.0,,,-0.0224813544276974,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0018027883514825,,,,
d_us_msa,,,,,,,2016.0,,,0.0037755022570782,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0013867246552085,,,,
d_us_msa,,,,,,,2017.0,,,0.0362048767354514,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0092784792119679,,,,
d_us_msa,,,,,,,2018.0,,,0.0379116521319859,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0027614059007792,,,,
d_us_msa,,,,,,,2019.0,,,0.0518784090423209,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0027624071667684,,,,
d_us_msa,,,,,,,2020.0,,,0.0447885544927803,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.002997951781035,,,,
d_us_msa,,,,,,,2021.0,,,0.0873083103786904,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0171667332154469,,,,
d_us_msa,,,,,,,2022.0,,,0.2043434831056552,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Northeast,0.0047695288513034,,,,
d_us_msa,,,,,,,2011.0,,,-0.0429560365933311,"Alma, MI Micro Area",Midwest,0.0019606641749892,,,,
d_us_msa,,,,,,,2012.0,,,-0.0292008524240809,"Alma, MI Micro Area",Midwest,-0.0016510731975784,,,,
d_us_msa,,,,,,,2013.0,,,-0.0243231064200336,"Alma, MI Micro Area",Midwest,-0.0035526154600024,,,,
d_us_msa,,,,,,,2014.0,,,0.0082973195069458,"Alma, MI Micro Area",Midwest,-0.0005532333415293,,,,
d_us_msa,,,,,,,2015.0,,,0.0207114040343519,"Alma, MI Micro Area",Midwest,-6.150439756442585e-05,,,,
d_us_msa,,,,,,,2016.0,,,-0.0012228870053064,"Alma, MI Micro Area",Midwest,-0.0021527863205806,,,,
d_us_msa,,,,,,,2017.0,,,0.0440431790723328,"Alma, MI Micro Area",Midwest,0.0044997842569191,,,,
d_us_msa,,,,,,,2018.0,,,0.0274540480502024,"Alma, MI Micro Area",Midwest,0.0014727540500736,,,,
d_us_msa,,,,,,,2019.0,,,0.0136118190850576,"Alma, MI Micro Area",Midwest,0.0006127450980392,,,,
d_us_msa,,,,,,,2020.0,,,0.0236909774149294,"Alma, MI Micro Area",Midwest,6.12369871402327e-05,,,,
d_us_msa,,,,,,,2021.0,,,0.0618664736170515,"Alma, MI Micro Area",Midwest,-0.0167779070479456,,,,
d_us_msa,,,,,,,2022.0,,,0.1791070495943691,"Alma, MI Micro Area",Midwest,0.0001868344024413,,,,
d_us_msa,,,,,,,2011.0,,,-0.0280291868446909,"Alpena, MI Micro Area",Midwest,0.0019393181107288,,,,
d_us_msa,,,,,,,2012.0,,,-0.0194096866849351,"Alpena, MI Micro Area",Midwest,0.0002497502497502,,,,
d_us_msa,,,,,,,2013.0,,,-0.0857618806524307,"Alpena, MI Micro Area",Midwest,-0.0019975031210986,,,,
d_us_msa,,,,,,,2014.0,,,-0.0234101876570505,"Alpena, MI Micro Area",Midwest,6.254691018263698e-05,,,,
d_us_msa,,,,,,,2015.0,,,-0.0245808952748287,"Alpena, MI Micro Area",Midwest,-0.000375257989868,,,,
d_us_msa,,,,,,,2016.0,,,-0.0100446223906598,"Alpena, MI Micro Area",Midwest,-0.0006256647688168,,,,
d_us_msa,,,,,,,2017.0,,,0.0248088724444171,"Alpena, MI Micro Area",Midwest,0.0036311275277029,,,,
d_us_msa,,,,,,,2018.0,,,0.0249727450852934,"Alpena, MI Micro Area",Midwest,0.0008109288254007,,,,
d_us_msa,,,,,,,2019.0,,,0.0139443071652583,"Alpena, MI Micro Area",Midwest,0.0007479431563201,,,,
d_us_msa,,,,,,,2020.0,,,0.1196448468398672,"Alpena, MI Micro Area",Midwest,6.228201295465869e-05,,,,
d_us_msa,,,,,,,2021.0,,,0.0474947839617607,"Alpena, MI Micro Area",Midwest,-0.0233543003051628,,,,
d_us_msa,,,,,,,2022.0,,,0.1962673427077498,"Alpena, MI Micro Area",Midwest,0.0001913021298303,,,,
d_us_msa,,,,,,,2011.0,,,0.0461601890968728,"Altoona, PA Metro Area",Northeast,0.0003911736989029,,,,
d_us_msa,,,,,,,2012.0,,,0.0242858281793203,"Altoona, PA Metro Area",Northeast,-1.7773670085135878e-05,,,,
d_us_msa,,,,,,,2013.0,,,0.027158180124149,"Altoona, PA Metro Area",Northeast,-0.0024883580391738,,,,
d_us_msa,,,,,,,2014.0,,,0.0227276752778535,"Altoona, PA Metro Area",Northeast,0.0015858308684651,,,,
d_us_msa,,,,,,,2015.0,,,0.019206063942318,"Altoona, PA Metro Area",Northeast,-0.001814591450072,,,,
d_us_msa,,,,,,,2016.0,,,0.0186383290203301,"Altoona, PA Metro Area",Northeast,-0.0008911226362972,,,,
d_us_msa,,,,,,,2017.0,,,0.0568134634952242,"Altoona, PA Metro Area",Northeast,0.0104711107939849,,,,
d_us_msa,,,,,,,2018.0,,,0.030451010732456,"Altoona, PA Metro Area",Northeast,0.0021360731560922,,,,
d_us_msa,,,,,,,2019.0,,,0.0311572206659163,"Altoona, PA Metro Area",Northeast,0.0014092694699385,,,,
d_us_msa,,,,,,,2020.0,,,0.0438710821953694,"Altoona, PA Metro Area",Northeast,0.001987791792003,,,,
d_us_msa,,,,,,,2021.0,,,0.0239681270134643,"Altoona, PA Metro Area",Northeast,-0.0204002808988764,,,,
d_us_msa,,,,,,,2022.0,,,0.1198301115130058,"Altoona, PA Metro Area",Northeast,0.0001792178931144,,,,
d_us_msa,,,,,,,2011.0,,,0.030366029799448,"Altus, OK Micro Area",South,-0.0021450375381569,,,,
d_us_msa,,,,,,,2012.0,,,-0.0275810494326864,"Altus, OK Micro Area",South,-8.267879288962381e-05,,,,
d_us_msa,,,,,,,2013.0,,,0.02326442932029,"Altus, OK Micro Area",South,-0.000909541921614,,,,
d_us_msa,,,,,,,2014.0,,,0.0098105156780731,"Altus, OK Micro Area",South,0.0019035007862285,,,,
d_us_msa,,,,,,,2015.0,,,0.0307697409639414,"Altus, OK Micro Area",South,0.0032215430365108,,,,
d_us_msa,,,,,,,2016.0,,,-0.0154495813178447,"Altus, OK Micro Area",South,-0.0008233841086867,,,,
d_us_msa,,,,,,,2017.0,,,0.102135319126788,"Altus, OK Micro Area",South,0.0003296250515039,,,,
d_us_msa,,,,,,,2018.0,,,0.0143287087022241,"Altus, OK Micro Area",South,0.0002471373259741,,,,
d_us_msa,,,,,,,2019.0,,,0.0788129851837372,"Altus, OK Micro Area",South,-0.0021413276231263,,,,
d_us_msa,,,,,,,2020.0,,,-0.0704213730428117,"Altus, OK Micro Area",South,0.0016507098052162,,,,
d_us_msa,,,,,,,2021.0,,,0.0465414233089444,"Altus, OK Micro Area",South,-0.0070863546473302,,,,
d_us_msa,,,,,,,2022.0,,,0.0847256136697775,"Altus, OK Micro Area",South,-0.0007468879668049,,,,
d_us_msa,,,,,,,2011.0,,,0.0437659529384203,"Amarillo, TX Metro Area",South,0.0093718388638752,,,,
d_us_msa,,,,,,,2012.0,,,0.0250070106749787,"Amarillo, TX Metro Area",South,0.0083023020465911,,,,
d_us_msa,,,,,,,2013.0,,,0.0433703597961458,"Amarillo, TX Metro Area",South,0.0164776270657935,,,,
d_us_msa,,,,,,,2014.0,,,0.0225716462152763,"Amarillo, TX Metro Area",South,0.0087715093706561,,,,
d_us_msa,,,,,,,2015.0,,,0.0377090867012994,"Amarillo, TX Metro Area",South,0.008115556400266,,,,
d_us_msa,,,,,,,2016.0,,,0.0348258133181046,"Amarillo, TX Metro Area",South,0.0077108706308208,,,,
d_us_msa,,,,,,,2017.0,,,0.0449929209005313,"Amarillo, TX Metro Area",South,0.008390862659258,,,,
d_us_msa,,,,,,,2018.0,,,0.050612427961441,"Amarillo, TX Metro Area",South,0.0062152710136457,,,,
d_us_msa,,,,,,,2019.0,,,0.0441824437219684,"Amarillo, TX Metro Area",South,0.0060939070149074,,,,
d_us_msa,,,,,,,2020.0,,,0.0582748897843961,"Amarillo, TX Metro Area",South,0.0054522129570237,,,,
d_us_msa,,,,,,,2021.0,,,0.0914694918332792,"Amarillo, TX Metro Area",South,0.0301845522898154,,,,
d_us_msa,,,,,,,2022.0,,,0.1657779136425189,"Amarillo, TX Metro Area",South,0.0079089147801162,,,,
d_us_msa,,,,,,,2011.0,,,0.0258474501067223,"Americus, GA Micro Area",South,-0.000990037745189,,,,
d_us_msa,,,,,,,2012.0,,,0.004279904211881,"Americus, GA Micro Area",South,-0.0034066274388355,,,,
d_us_msa,,,,,,,2013.0,,,0.0163247467825389,"Americus, GA Micro Area",South,-0.0025481665630826,,,,
d_us_msa,,,,,,,2014.0,,,-0.0567036942063539,"Americus, GA Micro Area",South,0.0094709950775749,,,,
d_us_msa,,,,,,,2015.0,,,-0.0156513382618509,"Americus, GA Micro Area",South,-0.0103697302635639,,,,
d_us_msa,,,,,,,2016.0,,,0.0362205774848859,"Americus, GA Micro Area",South,-0.0010603131042225,,,,
d_us_msa,,,,,,,2017.0,,,-0.0467986427417386,"Americus, GA Micro Area",South,0.0042457542457542,,,,
d_us_msa,,,,,,,2018.0,,,0.1178937021075033,"Americus, GA Micro Area",South,0.0003730415319572,,,,
d_us_msa,,,,,,,2019.0,,,0.0868253186771137,"Americus, GA Micro Area",South,0.0004350528278433,,,,
d_us_msa,,,,,,,2020.0,,,0.3397615259847921,"Americus, GA Micro Area",South,0.0014288376716158,,,,
d_us_msa,,,,,,,2021.0,,,-0.1357885237343384,"Americus, GA Micro Area",South,-0.0383995037220843,,,,
d_us_msa,,,,,,,2022.0,,,0.1507786525850885,"Americus, GA Micro Area",South,-0.0037416940842526,,,,
d_us_msa,,,,,,,2011.0,,,0.0409994224024485,"Ames, IA Metro Area",Midwest,0.0114623518636729,,,,
d_us_msa,,,,,,,2012.0,,,0.0144664189586743,"Ames, IA Metro Area",Midwest,0.0081494896279222,,,,
d_us_msa,,,,,,,2013.0,,,0.0161398858781084,"Ames, IA Metro Area",Midwest,0.0063961242208976,,,,
d_us_msa,,,,,,,2014.0,,,0.0224400124199981,"Ames, IA Metro Area",Midwest,0.0101146689744699,,,,
d_us_msa,,,,,,,2015.0,,,0.019906797747432,"Ames, IA Metro Area",Midwest,0.00904953145917,,,,
d_us_msa,,,,,,,2016.0,,,0.0240622592373791,"Ames, IA Metro Area",Midwest,0.0127361494374867,,,,
d_us_msa,,,,,,,2017.0,,,0.0466998582512775,"Ames, IA Metro Area",Midwest,0.0161129742192412,,,,
d_us_msa,,,,,,,2018.0,,,0.0597438555458446,"Ames, IA Metro Area",Midwest,0.0156511873759121,,,,
d_us_msa,,,,,,,2019.0,,,0.2526785790240829,"Ames, IA Metro Area",Midwest,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.0871191898970038,"Ames, IA Metro Area",Midwest,0.0145402022147327,,,,
d_us_msa,,,,,,,2021.0,,,0.078050992415393,"Ames, IA Metro Area",Midwest,0.0018982536066818,,,,
d_us_msa,,,,,,,2022.0,,,0.1752928989334539,"Ames, IA Metro Area",Midwest,0.0097953770367563,,,,
d_us_msa,,,,,,,2011.0,,,0.068109046852935,"Amsterdam, NY Micro Area",Northeast,0.0001303214596003,,,,
d_us_msa,,,,,,,2012.0,,,0.0035195965476118,"Amsterdam, NY Micro Area",Northeast,0.0024323502584372,,,,
d_us_msa,,,,,,,2013.0,,,0.0241837861211632,"Amsterdam, NY Micro Area",Northeast,0.0003466354694744,,,,
d_us_msa,,,,,,,2014.0,,,0.0029415089192136,"Amsterdam, NY Micro Area",Northeast,0.003118638194655,,,,
d_us_msa,,,,,,,2015.0,,,0.0083244308293124,"Amsterdam, NY Micro Area",Northeast,0.001079493933244,,,,
d_us_msa,,,,,,,2016.0,,,-0.0308436762295218,"Amsterdam, NY Micro Area",Northeast,0.0010351966873706,,,,
d_us_msa,,,,,,,2017.0,,,0.0246627283256442,"Amsterdam, NY Micro Area",Northeast,0.0117200965184419,,,,
d_us_msa,,,,,,,2018.0,,,0.0140531992891849,"Amsterdam, NY Micro Area",Northeast,0.0005536626916524,,,,
d_us_msa,,,,,,,2019.0,,,0.0512542246200251,"Amsterdam, NY Micro Area",Northeast,0.0001276976120546,,,,
